# Q =   100.0000
# x  F1Wp(LO) F1Wm(LO) F1Wp(NLO) F1Wm(NLO) F1Wp(NNLO) F1Wm(NNLO) F1Wp(N3LO) F1Wm(N3LO) F1Z(LO) F1Z(NLO) F1Z(NNLO) F1Z(N3LO)
  1.0000E-05  1.6825E+06  1.6826E+06 -2.6403E+05 -2.6402E+05 -3.7435E+04 -3.7434E+04 -3.7712E+03 -3.7714E+03  1.3604E+06 -2.2275E+05 -3.1586E+04 -3.1750E+03
  1.1220E-05  1.4424E+06  1.4425E+06 -2.2590E+05 -2.2589E+05 -3.2141E+04 -3.2140E+04 -3.2293E+03 -3.2294E+03  1.1657E+06 -1.9056E+05 -2.7117E+04 -2.7184E+03
  1.2589E-05  1.2363E+06  1.2363E+06 -1.9323E+05 -1.9322E+05 -2.7587E+04 -2.7586E+04 -2.7638E+03 -2.7640E+03  9.9859E+05 -1.6298E+05 -2.3273E+04 -2.3262E+03
  1.4125E-05  1.0594E+06  1.0595E+06 -1.6523E+05 -1.6523E+05 -2.3670E+04 -2.3669E+04 -2.3642E+03 -2.3644E+03  8.5525E+05 -1.3936E+05 -1.9967E+04 -1.9896E+03
  1.5849E-05  9.0762E+05  9.0767E+05 -1.4126E+05 -1.4125E+05 -2.0303E+04 -2.0302E+04 -2.0214E+03 -2.0215E+03  7.3233E+05 -1.1912E+05 -1.7125E+04 -1.7009E+03
  1.7783E-05  7.7742E+05  7.7747E+05 -1.2073E+05 -1.2072E+05 -1.7408E+04 -1.7407E+04 -1.7274E+03 -1.7276E+03  6.2693E+05 -1.0180E+05 -1.4682E+04 -1.4533E+03
  1.9953E-05  6.6575E+05  6.6580E+05 -1.0315E+05 -1.0315E+05 -1.4921E+04 -1.4920E+04 -1.4755E+03 -1.4756E+03  5.3657E+05 -8.6970E+04 -1.2583E+04 -1.2411E+03
  2.2387E-05  5.6999E+05  5.7004E+05 -8.8114E+04 -8.8108E+04 -1.2784E+04 -1.2784E+04 -1.2597E+03 -1.2598E+03  4.5913E+05 -7.4280E+04 -1.0780E+04 -1.0594E+03
  2.5119E-05  4.8789E+05  4.8794E+05 -7.5245E+04 -7.5239E+04 -1.0950E+04 -1.0949E+04 -1.0749E+03 -1.0750E+03  3.9278E+05 -6.3423E+04 -9.2326E+03 -9.0382E+02
  2.8184E-05  4.1753E+05  4.1757E+05 -6.4236E+04 -6.4230E+04 -9.3751E+03 -9.3745E+03 -9.1676E+02 -9.1685E+02  3.3593E+05 -5.4137E+04 -7.9041E+03 -7.7073E+02
  3.1623E-05  3.5723E+05  3.5727E+05 -5.4822E+04 -5.4817E+04 -8.0238E+03 -8.0233E+03 -7.8152E+02 -7.8160E+02  2.8724E+05 -4.6197E+04 -6.7642E+03 -6.5691E+02
  3.5481E-05  3.0556E+05  3.0560E+05 -4.6773E+04 -4.6768E+04 -6.8647E+03 -6.8643E+03 -6.6592E+02 -6.6599E+02  2.4555E+05 -3.9410E+04 -5.7865E+03 -5.5963E+02
  3.9811E-05  2.6131E+05  2.6135E+05 -3.9894E+04 -3.9889E+04 -5.8709E+03 -5.8704E+03 -5.6715E+02 -5.6722E+02  2.0985E+05 -3.3609E+04 -4.9482E+03 -4.7652E+02
  4.4668E-05  2.2341E+05  2.2345E+05 -3.4016E+04 -3.4011E+04 -5.0189E+03 -5.0185E+03 -4.8280E+02 -4.8286E+02  1.7930E+05 -2.8653E+04 -4.2296E+03 -4.0557E+02
  5.0119E-05  1.9096E+05  1.9100E+05 -2.8995E+04 -2.8990E+04 -4.2889E+03 -4.2885E+03 -4.1080E+02 -4.1087E+02  1.5316E+05 -2.4420E+04 -3.6140E+03 -3.4501E+02
  5.6234E-05  1.6319E+05  1.6322E+05 -2.4706E+04 -2.4703E+04 -3.6636E+03 -3.6632E+03 -3.4939E+02 -3.4944E+02  1.3080E+05 -2.0805E+04 -3.0867E+03 -2.9336E+02
  6.3096E-05  1.3942E+05  1.3945E+05 -2.1046E+04 -2.1042E+04 -3.1281E+03 -3.1278E+03 -2.9701E+02 -2.9707E+02  1.1167E+05 -1.7720E+04 -2.6352E+03 -2.4933E+02
  7.0795E-05  1.1908E+05  1.1911E+05 -1.7921E+04 -1.7918E+04 -2.6699E+03 -2.6696E+03 -2.5238E+02 -2.5243E+02  9.5310E+04 -1.5087E+04 -2.2489E+03 -2.1181E+02
  7.9433E-05  1.0168E+05  1.0171E+05 -1.5255E+04 -1.5252E+04 -2.2777E+03 -2.2775E+03 -2.1436E+02 -2.1440E+02  8.1328E+04 -1.2840E+04 -1.9183E+03 -1.7986E+02
  8.9125E-05  8.6803E+04  8.6833E+04 -1.2981E+04 -1.2978E+04 -1.9424E+03 -1.9422E+03 -1.8198E+02 -1.8202E+02  6.9377E+04 -1.0925E+04 -1.6357E+03 -1.5265E+02
  1.0000E-04  7.4083E+04  7.4111E+04 -1.1043E+04 -1.1040E+04 -1.6557E+03 -1.6555E+03 -1.5443E+02 -1.5447E+02  5.9167E+04 -9.2914E+03 -1.3940E+03 -1.2951E+02
  1.1220E-04  6.3210E+04  6.3237E+04 -9.3900E+03 -9.3873E+03 -1.4107E+03 -1.4105E+03 -1.3099E+02 -1.3103E+02  5.0445E+04 -7.8994E+03 -1.1876E+03 -1.0982E+02
  1.2589E-04  5.3918E+04  5.3945E+04 -7.9816E+03 -7.9791E+03 -1.2014E+03 -1.2012E+03 -1.1107E+02 -1.1110E+02  4.2996E+04 -6.7134E+03 -1.0112E+03 -9.3089E+01
  1.4125E-04  4.5980E+04  4.6005E+04 -6.7820E+03 -6.7796E+03 -1.0227E+03 -1.0225E+03 -9.4134E+01 -9.4164E+01  3.6637E+04 -5.7032E+03 -8.6065E+02 -7.8873E+01
  1.5849E-04  3.9199E+04  3.9224E+04 -5.7604E+03 -5.7582E+03 -8.7011E+02 -8.6999E+02 -7.9749E+01 -7.9776E+01  3.1209E+04 -4.8432E+03 -7.3215E+02 -6.6799E+01
  1.7783E-04  3.3410E+04  3.3433E+04 -4.8908E+03 -4.8887E+03 -7.3997E+02 -7.3986E+02 -6.7535E+01 -6.7560E+01  2.6577E+04 -4.1112E+03 -6.2253E+02 -5.6551E+01
  1.9953E-04  2.8467E+04  2.8490E+04 -4.1508E+03 -4.1488E+03 -6.2898E+02 -6.2889E+02 -5.7169E+01 -5.7193E+01  2.2626E+04 -3.4884E+03 -5.2907E+02 -4.7856E+01
  2.2387E-04  2.4249E+04  2.4271E+04 -3.5212E+03 -3.5195E+03 -5.3438E+02 -5.3430E+02 -4.8376E+01 -4.8398E+01  1.9257E+04 -2.9586E+03 -4.4941E+02 -4.0481E+01
  2.5119E-04  2.0650E+04  2.0670E+04 -2.9860E+03 -2.9843E+03 -4.5377E+02 -4.5370E+02 -4.0920E+01 -4.0940E+01  1.6384E+04 -2.5083E+03 -3.8154E+02 -3.4230E+01
